source_record_id,validation_pass,validation_failures,lane,intake_class,human_review_required,identity_confidence,queue_autopilot_enrichment,property_name,current_brand,city,country,affiliation_status,official_property_url,property_identity_key,vic_freeze_hash
node/596663088,true,,known_brand_census_intake,active_or_soft_brand_census_plus_autopilot,false,High,true,Hotel Crowne Plaza,Crowne Plaza,Santo Domingo,Dominican Republic,Branded,https://www.ihg.com/crowneplaza/hotels/us/en/santo-domingo/sdqha/hoteldetail,osm_do_node_596663088,independent_census_dr_osm_2026-08-07
node/2172701438,false,missing_required:Family / Source Family,known_brand_census_intake,active_or_soft_brand_census_plus_autopilot,false,High,true,Casa Bonita,SLH,Barahona,Dominican Republic,Branded,https://www.slh.com/,osm_do_node_2172701438,independent_census_dr_osm_2026-08-07
node/2613949124,true,,known_brand_census_intake,active_or_soft_brand_census_plus_autopilot,false,High,true,Four Points by Sheraton,Four Points by Sheraton,Punta Cana,Dominican Republic,Branded,https://www.marriott.com/en-us/hotels/pujfp-four-points-puntacana/overview/,osm_do_node_2613949124,independent_census_dr_osm_2026-08-07
node/2778735252,true,,known_brand_census_intake,active_or_soft_brand_census_plus_autopilot,false,High,true,Sheraton,Sheraton,Santo Domingo,Dominican Republic,Branded,https://www.marriott.com/en-us/hotels/sdqds-sheraton-santo-domingo-hotel/overview/,osm_do_node_2778735252,independent_census_dr_osm_2026-08-07
node/3216771022,true,,known_brand_census_intake,active_or_soft_brand_census_plus_autopilot,false,High,true,Radisson Hotel Santo Domingo,Radisson by Choice,Santo Domingo,Dominican Republic,Branded,https://www.radisson.com/santo-domingo-hotel-do-10124/domsddr,osm_do_node_3216771022,independent_census_dr_osm_2026-08-07
node/3681551947,true,,known_brand_census_intake,active_or_soft_brand_census_plus_autopilot,false,High,true,Embassy Suites by Hilton,Hilton Hotels & Resorts,Santo Domingo,Dominican Republic,Branded,https://www.hilton.com/en/hotels/sdqsdes-embassy-suites-santo-domingo/,osm_do_node_3681551947,independent_census_dr_osm_2026-08-07
node/9296353657,true,,known_brand_census_intake,active_or_soft_brand_census_plus_autopilot,false,High,true,"Radisson Blu Resort & Residence, Punta Cana",Radisson Blu by Choice,Punta Cana,Dominican Republic,Branded,https://www.radissonhotelsamericas.com/en-us/hotels/radisson-blu-resort-punta-cana,osm_do_node_9296353657,independent_census_dr_osm_2026-08-07
way/177332376,true,,known_brand_census_intake,active_or_soft_brand_census_plus_autopilot,false,High,true,Crowne Plaza,Crowne Plaza,Santo Domingo,Dominican Republic,Branded,https://www.ihg.com/crowneplaza/hotels/us/en/santo-domingo/sdqha/hoteldetail,osm_do_way_177332376,independent_census_dr_osm_2026-08-07
way/251860535,true,,known_brand_census_intake,active_or_soft_brand_census_plus_autopilot,false,High,true,Quality Inn,Quality Inn,Santo Domingo,Dominican Republic,Branded,https://www.choicehotels.com/dominican-republic/santo-domingo/quality-inn-hotels/do002,osm_do_way_251860535,independent_census_dr_osm_2026-08-07
way/253125050,true,,known_brand_census_intake,active_or_soft_brand_census_plus_autopilot,false,High,true,Hilton La Romana,Hilton Hotels & Resorts,La Romana,Dominican Republic,Branded,https://www.hilton.com/en/hotels/lrmlmgi-hilton-garden-inn-la-romana/,osm_do_way_253125050,independent_census_dr_osm_2026-08-07
way/404174344,true,,known_brand_census_intake,active_or_soft_brand_census_plus_autopilot,false,High,true,Westin,Westin,Punta Cana,Dominican Republic,Branded,https://www.marriott.com/en-us/hotels/pujwi-the-westin-puntacana-resort/overview/,osm_do_way_404174344,independent_census_dr_osm_2026-08-07
way/675403679,true,,known_brand_census_intake,active_or_soft_brand_census_plus_autopilot,false,High,true,The Westin Punta Cana - Resort & Club,Westin,Punta Cana,Dominican Republic,Branded,https://www.marriott.com/en-us/hotels/pujwi-the-westin-puntacana-resort/overview/,osm_do_way_675403679,independent_census_dr_osm_2026-08-07
way/1344798573,true,,known_brand_census_intake,active_or_soft_brand_census_plus_autopilot,false,High,true,"The Ocean Club, a Luxury Collection Resort",The Luxury Collection,Sosúa,Dominican Republic,Soft-Branded / Collection,https://www.ocgdr.com/the-luxury-collection,osm_do_way_1344798573,independent_census_dr_osm_2026-08-07
way/1536664489,true,,known_brand_census_intake,active_or_soft_brand_census_plus_autopilot,false,High,true,"Donoma Las Terrenas Resort & Villas, Autograph Collection",Autograph Collection,Las Terrenas,Dominican Republic,Soft-Branded / Collection,https://www.marriott.com/en-us/hotels/azsak-donoma-las-terrenas-resort-and-villas-autograph-collection/overview/,osm_do_way_1536664489,independent_census_dr_osm_2026-08-07
